co,d,h,idx,no2,o3,p,pm10,pm25,so2,t,timestamp,w
65,-9,93,460,50,3,1025,167,324,1,-8,1483336800,1
22,-9,93,461,41,3,1025,369,199,8,-8,1483336800,1
6,-9,93,454,13,24,1025,385,76,1,-8,1483336800,1
60,-9,93,456,49,2,1025,298,394,2,-8,1483336800,1
5,-9,93,464,11,23,1025,510,57,4,-8,1483336800,1
64,-9,93,458,54,2,1025,286,432,2,-8,1483336800,1
58,-9,93,459,53,2,1025,196,340,2,-8,1483336800,1
47,-9,93,455,48,3,1025,273,286,2,-8,1483336800,1
7,-9,93,453,62,2,1025,390,403,3,-8,1483336800,1
8,9,94,482,34,3,1021,55,139,10,10,1483333200,1
5,9,94,484,28,3,1021,38,104,6,10,1483333200,1
9,9,94,488,27,3,1021,41,114,6,10,1483333200,1
8,9,94,481,26,2,1021,48,124,6,10,1483333200,1
8,9,94,486,33,6,1021,40,119,9,10,1483333200,1
6,9,94,489,28,2,1021,52,122,9,10,1483333200,1
8,9,94,3304,33,4,1022,43,114,6,10,1483333200,1
7,9,94,483,33,3,1021,43,117,6,10,1483333200,1
16,9,94,485,28,1,1021,44,114,8,10,1483333200,1
7,9,94,487,31,4,1021,44,99,7,10,1483333200,1
6,9,94,490,19,13,1021,40,95,11,10,1483333200,1
10,15,88,931,17,5,1020,79,155,4,17,1483333200,2
8,15,88,916,38,3,1020,56,117,4,17,1483333200,2
10,15,88,924,32,6,1020,62,139,4,17,1483333200,2
7,17,88,3928,29,3,1019,43,85,4,19,1483333200,3
6,15,88,914,6,22,1020,30,68,3,17,1483333200,2
6,17,88,2572,19,20,1019,34,72,2,19,1483329600,3
5,17,88,2568,8,24,1019,35,62,4,19,1483333200,3
5,17,88,2570,19,17,1019,24,53,4,19,1483333200,3
5,17,88,2571,11,30,1019,23,48,1,19,1483333200,3
6,15,88,921,4,14,1020,34,80,2,17,1483333200,2
12,15,88,928,25,2,1020,48,91,3,17,1483333200,2
5,15,88,926,13,20,1020,38,85,4,17,1483333200,2
8,15,88,920,15,8,1020,53,91,3,17,1483333200,2
6,15,88,925,17,14,1020,48,93,3,17,1483333200,2
7,15,88,927,20,22,1020,43,91,2,17,1483333200,2
7,15,88,922,12,18,1020,33,74,4,17,1483333200,2
4,17,88,2569,22,7,1019,40,64,4,19,1483333200,3
8,17,88,2566,4,20,1019,21,59,4,19,1483333200,3
4,17,88,2567,8,30,1019,13,28,5,19,1483333200,3
6,-6,86,449,71,3,1024,417,469,3,-4,1483300800,1
57,-6,86,447,69,1,1024,390,433,3,-4,1483300800,1
60,-6,86,3303,70,4,1024,413,500,5,-4,1483300800,1
76,-6,86,446,66,1,1024,486,492,4,-4,1483300800,1
60,-6,86,448,84,1,1024,472,505,4,-4,1483300800,1
65,-6,86,452,96,3,1024,417,500,5,-4,1483300800,1
60,-6,86,451,70,4,1024,413,469,5,-4,1483300800,1
43,-6,86,469,65,2,1024,181,382,7,-4,1483300800,1
64,-6,86,450,86,1,1024,380,484,4,-4,1483300800,1
6,-6,86,463,82,2,1024,467,485,6,-4,1483300800,1
69,-6,86,457,91,1,1024,552,539,6,-4,1483300800,1
6,-6,86,462,56,2,1024,324,429,5,-4,1483300800,1
56,-6,86,466,67,1,1024,566,504,2,-4,1483300800,1
57,-6,86,477,73,5,1024,130,460,7,-4,1483300800,1
44,-6,86,474,39,2,1024,180,332,6,-4,1483300800,1
59,-6,86,479,70,1,1024,347,457,7,-4,1483300800,1
65,-6,86,478,95,3,1024,117,518,7,-4,1483300800,1
60,-6,86,476,75,1,1024,142,474,3,-4,1483300800,1
57,-6,86,467,60,1,1024,508,493,2,-4,1483300800,1
63,-6,86,480,55,2,1024,319,457,6,-4,1483300800,1
43,-6,86,461,59,1,1024,359,446,5,-4,1483300800,1
56,-6,86,456,68,1,1024,448,498,4,-4,1483300800,1
68,-6,86,464,89,4,1024,558,558,8,-4,1483300800,1
53,-6,86,458,66,2,1024,368,457,5,-4,1483300800,1
50,-6,86,459,67,2,1024,343,420,4,-4,1483300800,1
53,-6,86,455,68,3,1024,387,452,3,-4,1483300800,1
64,-6,86,453,89,2,1024,406,495,5,-4,1483300800,1
7,9,88,482,40,15,1022,57,99,8,11,1483300800,3
5,9,88,484,41,15,1022,43,99,7,11,1483300800,3
6,9,88,488,23,20,1022,44,78,6,11,1483300800,3
6,9,88,481,21,21,1022,50,93,5,11,1483300800,3
7,9,88,486,33,21,1022,50,104,8,11,1483300800,3
6,9,88,489,28,16,1022,53,99,8,11,1483300800,3
6,9,82,3304,40,17,1023,57,107,6,12,1483300800,3
8,9,88,483,41,9,1022,57,104,6,11,1483300800,3
9,9,88,485,29,20,1022,43,78,7,11,1483300800,3
7,9,88,487,39,11,1022,52,91,7,11,1483300800,3
6,9,88,490,28,23,1022,45,74,10,11,1483300800,3
8,17,88,931,36,18,1021,66,151,6,19,1483300800,2
6,17,88,916,66,5,1021,56,107,15,19,1483297200,2
9,17,88,924,42,16,1021,58,104,7,19,1483300800,2
6,16,71,3928,37,12,1021,49,99,5,21,1483300800,2
6,17,88,914,14,35,1021,37,76,4,19,1483300800,2
10,16,71,2572,39,23,1021,40,92,2,21,1483297200,2
6,16,71,2568,34,4,1021,36,92,6,21,1483300800,2
8,16,71,2570,52,7,1021,45,93,5,21,1483300800,2
6,16,71,2571,39,20,1021,29,58,2,21,1483300800,2
6,17,88,921,6,41,1021,38,85,3,19,1483300800,2
10,17,88,928,7,35,1021,43,99,5,19,1483300800,2
5,17,88,926,10,46,1021,42,93,6,19,1483300800,2
8,17,83,920,27,2,1020,62,95,13,20,1483297200,1
6,15,68,925,9,44,1019,27,61,3,21,1483286400,3
7,17,88,927,62,8,1021,55,104,11,19,1483300800,2
7,17,88,922,6,42,1021,42,91,4,19,1483297200,2
5,16,71,2569,36,11,1021,40,80,6,21,1483300800,2
7,16,71,2566,5,45,1021,34,58,6,21,1483300800,2
6,16,71,2567,34,19,1021,28,68,6,21,1483300800,2
59,-7,80,449,59,3,1025,368,442,3,-4,1483322400,3
61,-7,80,447,46,1,1025,358,395,2,-4,1483322400,3
68,-7,80,3303,57,5,1025,397,478,4,-4,1483322400,3
79,-7,80,446,62,1,1025,479,478,5,-4,1483322400,3
59,-7,80,448,71,1,1025,436,457,5,-4,1483322400,3
74,-7,80,452,89,3,1025,399,460,4,-4,1483322400,3
67,-7,80,451,58,5,1025,399,436,4,-4,1483322400,3
7,-7,80,469,15,18,1025,225,151,9,-4,1483322400,3
67,-7,80,450,76,2,1025,415,469,5,-4,1483322400,3
90,-7,80,463,73,3,1025,413,478,5,-4,1483322400,3
40,-7,80,457,42,6,1025,504,347,6,-4,1483318800,3
64,-7,80,462,65,2,1025,339,466,6,-4,1483322400,3
51,-7,80,466,53,1,1025,330,413,1,-4,1483322400,3
64,-7,80,477,68,5,1025,130,444,6,-4,1483322400,3
53,-7,80,474,44,2,1025,208,386,9,-4,1483322400,3
7,-7,80,479,58,1,1025,350,451,6,-4,1483322400,3
69,-7,80,478,70,3,1025,117,487,7,-4,1483322400,3
65,-7,80,476,78,1,1025,142,468,3,-4,1483322400,3
57,-7,80,467,49,1,1025,298,414,2,-4,1483322400,3
61,-7,80,480,27,1,1025,292,439,4,-4,1483322400,3
57,-7,80,460,51,3,1025,276,365,2,-4,1483322400,3
60,-7,80,461,69,2,1025,369,484,6,-4,1483322400,3
5,-7,80,454,14,14,1025,385,53,2,-4,1483322400,3
60,-7,80,456,55,1,1025,298,448,3,-4,1483322400,3
6,-7,80,464,8,29,1025,510,89,2,-4,1483322400,3
60,-7,80,458,60,2,1025,375,459,5,-4,1483322400,3
59,-7,80,459,58,2,1025,198,379,3,-4,1483322400,3
61,-7,80,455,59,3,1025,318,440,2,-4,1483322400,3
8,-7,80,453,65,2,1025,390,493,4,-4,1483322400,3
7,9,94,482,35,5,1022,53,119,8,10,1483322400,1
5,9,94,484,31,3,1022,41,114,6,10,1483322400,1
7,9,94,488,25,9,1022,51,114,6,10,1483322400,1
7,9,94,481,22,9,1022,49,112,8,10,1483322400,1
7,9,94,486,34,9,1022,42,112,11,10,1483322400,1
6,9,94,489,33,2,1022,62,114,9,10,1483322400,1
7,10,94,3304,34,8,1021,51,134,6,11,1483322400,2
6,9,94,483,35,5,1022,44,112,7,10,1483322400,1
10,9,94,485,29,4,1022,37,97,9,10,1483322400,1
10,9,94,487,36,4,1022,49,102,9,10,1483322400,1
6,9,94,490,20,16,1022,38,97,11,10,1483322400,1
9,15,88,931,24,4,1021,66,139,4,17,1483318800,2
6,15,88,916,33,15,1020,54,109,4,17,1483322400,3
9,15,88,924,24,12,1020,55,112,4,17,1483322400,3
7,15,73,3928,39,3,1020,48,95,6,20,1483322400,2
6,15,88,914,9,14,1020,33,70,3,17,1483322400,3
7,15,73,2572,34,12,1020,34,73,1,20,1483318800,2
6,15,73,2568,24,2,1020,35,96,4,20,1483322400,2
6,15,73,2570,36,11,1020,51,110,4,20,1483322400,2
6,15,73,2571,22,29,1020,27,52,2,20,1483322400,2
6,15,88,921,5,15,1020,30,74,2,17,1483322400,3
10,15,88,928,17,12,1020,48,97,4,17,1483322400,2
5,15,88,926,19,19,1020,37,85,4,17,1483322400,3
8,15,88,920,11,18,1020,52,93,3,17,1483322400,3
6,16,83,925,13,37,1021,27,85,3,19,1483308000,2
7,15,88,927,21,19,1020,48,95,2,17,1483322400,3
7,15,88,922,9,20,1020,36,76,2,17,1483322400,2
5,15,73,2569,29,6,1020,39,71,4,20,1483322400,2
7,15,73,2566,3,21,1020,16,55,4,20,1483322400,2
6,15,73,2567,18,16,1020,22,62,5,20,1483322400,2
58,-8,93,449,65,3,1025,345,426,2,-7,1483315200,1
59,-8,93,447,46,1,1025,333,396,2,-7,1483315200,1
61,-8,93,3303,58,4,1025,368,463,4,-7,1483315200,1
80,-8,93,446,69,1,1025,473,472,4,-7,1483315200,1
68,-8,93,448,83,1,1025,451,500,5,-7,1483315200,1
72,-8,93,452,87,3,1025,394,461,4,-7,1483315200,1
61,-8,93,451,58,4,1025,368,421,4,-7,1483315200,1
46,-8,93,469,57,2,1025,225,361,7,-7,1483315200,1
61,-8,93,450,67,1,1025,353,430,4,-7,1483315200,1
82,-8,93,463,76,3,1025,445,504,3,-7,1483315200,1
76,-8,93,457,76,2,1025,513,509,6,-7,1483315200,1
60,-8,93,462,55,2,1025,385,446,5,-7,1483315200,1
56,-8,93,466,64,1,1025,505,466,2,-7,1483315200,1
63,-8,93,477,63,5,1025,130,434,6,-7,1483315200,1
51,-8,93,474,43,2,1025,198,352,8,-7,1483315200,1
6,-8,93,479,64,1,1025,333,447,7,-7,1483315200,1
67,-8,93,478,79,3,1025,117,498,7,-7,1483315200,1
64,-8,93,476,73,1,1025,142,453,3,-7,1483315200,1
57,-8,93,467,56,1,1025,455,465,3,-7,1483315200,1
64,-8,93,480,37,2,1025,259,416,5,-7,1483315200,1
52,-8,93,460,54,3,1025,255,356,2,-7,1483315200,1
56,-8,93,461,60,1,1025,319,442,5,-7,1483315200,1
7,-8,93,454,72,4,1025,385,461,3,-7,1483315200,1
61,-8,93,456,60,1,1025,397,466,4,-7,1483315200,1
68,-8,93,464,74,3,1025,510,494,10,-7,1483311600,1
60,-8,93,458,58,2,1025,415,453,5,-7,1483315200,1
56,-8,93,459,60,2,1025,272,410,4,-7,1483315200,1
61,-8,93,455,64,3,1025,407,436,3,-7,1483315200,1
71,-8,93,453,72,2,1025,390,492,5,-7,1483315200,1
7,10,88,482,41,4,1022,59,124,8,12,1483315200,2
5,10,88,484,34,4,1022,44,112,6,12,1483315200,2
6,10,88,488,26,10,1022,43,109,6,12,1483315200,2
7,10,88,481,25,12,1022,49,97,13,12,1483315200,2
6,10,88,486,30,15,1022,42,91,9,12,1483315200,2
6,10,88,489,34,4,1022,52,97,8,12,1483315200,2
7,10,88,3304,43,9,1022,55,109,6,12,1483315200,2
7,10,88,483,34,7,1022,51,114,6,12,1483315200,2
9,10,88,485,33,7,1022,39,87,7,12,1483315200,2
7,10,88,487,38,6,1022,49,82,10,12,1483315200,2
7,10,88,490,33,9,1022,48,89,11,12,1483315200,2
10,16,83,931,28,4,1021,67,144,4,19,1483315200,2
7,16,83,916,60,3,1021,57,119,9,19,1483311600,2
10,16,83,924,27,20,1021,56,114,5,19,1483315200,2
9,16,78,3928,39,2,1021,48,100,4,20,1483315200,3
6,16,83,914,12,22,1021,32,70,4,19,1483315200,2
7,16,78,2572,36,12,1021,36,77,1,20,1483311600,3
7,16,78,2568,28,0,1021,39,89,5,20,1483315200,3
6,16,78,2570,45,6,1021,46,93,4,20,1483315200,3
5,16,78,2571,28,23,1021,23,42,2,20,1483315200,3
7,16,83,921,6,19,1021,35,80,2,19,1483315200,2
10,16,83,928,14,24,1021,44,93,4,19,1483311600,2
5,16,83,926,12,28,1021,38,82,4,19,1483315200,2
8,16,83,920,11,25,1021,52,95,4,19,1483315200,2
6,16,83,925,13,37,1021,27,85,3,19,1483308000,2
7,16,83,927,17,36,1021,46,91,3,19,1483311600,2
7,16,83,922,13,25,1021,39,80,3,19,1483311600,2
5,16,78,2569,27,17,1021,40,64,5,20,1483315200,3
7,16,78,2566,3,24,1021,15,52,4,20,1483315200,3
7,16,78,2567,30,11,1021,26,69,5,20,1483315200,3
55,-8,86,449,66,3,1025,355,436,3,-6,1483311600,1
56,-8,86,447,54,1,1025,353,401,2,-6,1483311600,1
57,-8,86,3303,58,4,1025,355,452,4,-6,1483311600,1
79,-8,86,446,70,1,1025,453,480,4,-6,1483311600,1
7,-8,86,448,83,1,1025,478,500,5,-6,1483311600,1
75,-8,86,452,91,3,1025,424,473,4,-6,1483311600,1
57,-7,93,451,58,4,1025,355,432,4,-6,1483308000,2
53,-8,86,469,65,2,1025,225,393,10,-6,1483311600,1
64,-8,86,450,68,1,1025,323,445,4,-6,1483311600,1
69,-8,86,463,72,2,1025,467,486,3,-6,1483311600,1
68,-8,86,457,72,1,1025,489,494,6,-6,1483311600,1
56,-8,86,462,56,2,1025,364,440,5,-6,1483311600,1
59,-8,86,466,65,1,1025,556,483,2,-6,1483311600,1
60,-8,86,477,68,5,1025,130,440,6,-6,1483311600,1
47,-8,86,474,40,2,1025,182,352,7,-6,1483311600,1
60,-8,86,479,69,1,1025,324,451,7,-6,1483311600,1
73,-8,86,478,78,3,1025,117,506,8,-6,1483311600,1
64,-8,86,476,78,1,1025,142,462,3,-6,1483311600,1
57,-8,86,467,56,1,1025,476,470,3,-6,1483311600,1
60,-8,86,480,42,2,1025,256,427,6,-6,1483311600,1
51,-8,86,460,54,3,1025,239,348,1,-6,1483311600,1
46,-8,86,461,60,1,1025,278,428,5,-6,1483311600,1
71,-8,86,454,74,3,1025,390,462,3,-6,1483311600,1
57,-8,86,456,64,1,1025,383,449,4,-6,1483311600,1
73,-8,86,464,78,3,1025,510,526,8,-6,1483311600,1
57,-8,86,458,59,2,1025,375,432,5,-6,1483311600,1
52,-8,86,459,58,2,1025,357,417,4,-6,1483311600,1
58,-8,86,455,63,3,1025,401,429,3,-6,1483311600,1
65,-8,86,453,80,2,1025,390,488,5,-6,1483311600,1
11,10,88,482,45,4,1022,61,124,9,12,1483311600,2
5,10,88,484,33,7,1022,49,117,6,12,1483311600,2
8,10,88,488,31,12,1022,49,104,6,12,1483311600,2
6,10,88,481,26,15,1022,49,87,7,12,1483311600,2
7,10,88,486,35,15,1022,47,99,7,12,1483311600,2
6,10,88,489,36,5,1022,55,112,8,12,1483311600,2
7,10,88,3304,43,9,1022,55,102,6,12,1483311600,2
8,10,88,483,43,5,1022,55,122,6,12,1483311600,2
13,10,88,485,43,2,1022,43,97,6,12,1483311600,2
7,10,88,487,41,6,1022,51,93,10,12,1483311600,2
6,10,88,490,31,14,1022,46,82,10,12,1483311600,2
9,16,83,931,34,5,1021,65,144,4,19,1483308000,2
7,16,83,916,67,3,1021,58,119,13,19,1483308000,2
10,16,83,924,30,20,1021,60,119,5,19,1483308000,2
8,16,78,3928,42,2,1021,48,97,6,20,1483311600,4
6,16,83,914,12,29,1021,32,70,4,19,1483308000,2
8,16,78,2572,40,12,1021,42,93,2,20,1483308000,4
7,16,78,2568,28,0,1021,39,83,5,20,1483311600,4
11,16,78,2570,75,1,1021,52,111,7,20,1483311600,4
5,16,78,2571,28,23,1021,23,35,2,20,1483311600,4
6,16,83,921,6,35,1021,36,80,3,19,1483308000,2
9,16,83,928,12,29,1021,41,99,4,19,1483308000,2
5,16,83,926,12,37,1021,45,97,4,19,1483308000,2
8,16,83,920,30,1,1021,61,104,8,19,1483308000,2
6,16,83,925,13,37,1021,27,85,3,19,1483308000,2
7,16,83,927,44,18,1021,56,104,7,19,1483308000,2
7,16,83,922,12,29,1021,40,85,3,19,1483308000,2
5,16,78,2569,27,17,1021,43,70,5,20,1483311600,4
7,16,78,2566,4,24,1021,21,57,4,20,1483311600,4
7,16,78,2567,28,15,1021,26,66,5,20,1483311600,4
57,-5,75,449,80,4,1024,476,528,3,-1,1483275600,1
63,-5,75,447,91,2,1024,545,512,4,-1,1483275600,1
63,-5,75,3303,78,5,1024,513,483,8,-1,1483275600,1
67,-5,75,446,83,2,1024,590,548,5,-1,1483275600,1
67,-5,75,448,90,1,1024,537,547,7,-1,1483275600,1
75,-5,75,452,101,3,1024,445,524,7,-1,1483275600,1
55,-5,86,451,68,5,1026,370,481,7,-3,1483272000,2
60,-5,75,469,93,7,1024,448,524,15,-1,1483275600,1
57,-5,75,450,92,3,1024,358,478,7,-1,1483275600,1
66,-5,75,463,95,2,1024,570,530,15,-1,1483272000,1
67,-5,75,457,87,3,1024,499,548,7,-1,1483275600,1
56,-5,75,462,68,5,1024,357,515,6,-1,1483275600,1
46,-5,75,466,55,7,1024,259,394,5,-1,1483275600,1
6,-5,75,477,87,6,1024,130,528,7,-1,1483275600,1
42,-5,75,474,40,7,1024,169,380,6,-1,1483275600,1
63,-5,75,479,82,2,1024,450,512,7,-1,1483275600,1
71,-5,75,478,100,4,1024,117,550,9,-1,1483275600,1
67,-5,75,476,94,2,1024,142,550,5,-1,1483275600,1
57,-5,75,467,49,7,1024,259,429,4,-1,1483275600,1
64,-5,75,480,73,2,1024,307,521,9,-1,1483275600,1
56,-5,75,460,63,3,1024,315,411,2,-1,1483275600,1
52,-5,75,461,74,4,1024,313,521,5,-1,1483275600,1
61,-5,75,454,76,5,1024,220,483,10,-1,1483275600,1
6,-5,75,456,76,5,1024,437,499,6,-1,1483275600,1
6,-5,75,464,77,8,1024,424,524,11,-1,1483275600,1
64,-5,75,458,70,5,1024,491,552,13,-1,1483275600,1
55,-5,75,459,65,5,1024,332,429,3,-1,1483275600,1
60,-5,75,455,77,5,1024,418,508,3,-1,1483275600,1
76,-5,75,453,101,2,1024,476,546,7,-1,1483275600,1
6,9,72,482,31,13,1026,46,98,9,14,1483272000,6
5,9,72,484,36,5,1026,49,139,10,14,1483272000,6
6,9,72,488,15,24,1026,32,82,7,14,1483272000,6
6,9,72,481,28,11,1026,50,93,7,14,1483272000,6
6,9,72,486,36,14,1026,43,104,9,14,1483272000,6
5,9,72,489,21,19,1026,45,104,9,14,1483272000,6
6,9,72,3304,35,15,1026,50,102,9,14,1483272000,6
7,9,72,483,35,8,1026,50,114,9,14,1483272000,6
8,9,72,485,27,13,1026,35,89,8,14,1483272000,6
7,9,72,487,35,9,1026,51,107,9,14,1483272000,6
7,13,53,931,6,46,1022,57,122,5,23,1483272000,2
8,13,53,916,23,29,1022,51,99,4,23,1483272000,2
9,13,53,924,10,46,1022,55,93,6,23,1483272000,2
5,14,64,3928,11,27,1022,26,63,1,21,1483272000,6
6,13,53,914,9,32,1022,30,76,4,23,1483268400,2
7,14,60,2572,34,10,1021,30,74,1,22,1483272000,3
5,14,64,2568,9,24,1022,20,34,4,21,1483272000,6
7,14,64,2570,55,2,1022,33,72,6,21,1483272000,6
6,14,64,2571,27,18,1022,23,52,1,21,1483272000,6
7,13,53,921,4,38,1022,35,80,4,23,1483272000,2
9,13,53,928,3,32,1022,40,72,4,23,1483272000,2
5,13,53,926,9,46,1022,37,80,6,23,1483272000,2
6,13,53,920,5,33,1022,34,74,3,23,1483272000,2
5,13,60,925,12,31,1023,32,65,3,21,1483268400,3
6,13,68,927,22,22,1023,37,72,3,19,1483261200,3
7,13,53,922,6,39,1022,40,82,3,23,1483272000,2
1,14,64,2569,11,29,1022,29,61,4,21,1483272000,6
8,14,64,2566,4,39,1022,38,72,6,21,1483272000,6
6,14,64,2567,17,25,1022,13,35,5,21,1483272000,6
56,-6,64,449,87,4,1024,471,535,3,0,1483279200,1
62,-4,80,447,95,2,1023,525,514,4,-1,1483282800,2
66,-4,80,3303,80,5,1023,498,564,7,-1,1483282800,2
74,-4,80,446,87,1,1023,605,560,5,-1,1483282800,2
63,-4,80,448,91,1,1023,512,530,6,-1,1483282800,2
64,-4,80,452,102,4,1023,463,535,7,-1,1483282800,2
66,-4,75,451,80,5,1024,498,537,7,0,1483279200,2
31,-4,80,469,67,9,1023,448,323,15,-1,1483282800,2
67,-4,80,450,101,2,1023,467,546,6,-1,1483282800,2
51,-4,80,463,75,3,1023,570,398,12,-1,1483282800,2
64,-4,80,457,99,3,1023,567,565,8,-1,1483282800,2
53,-4,80,462,75,5,1023,455,501,10,-1,1483282800,2
43,-4,80,466,72,3,1023,466,486,5,-1,1483282800,2
61,-4,80,477,94,6,1023,130,530,9,-1,1483282800,2
43,-4,80,474,42,8,1023,169,425,7,-1,1483282800,2
6,-4,80,479,93,2,1023,423,506,8,-1,1483282800,2
64,-4,80,478,100,4,1023,117,560,9,-1,1483282800,2
63,-4,80,476,99,2,1023,142,549,4,-1,1483282800,2
57,-4,80,467,62,5,1023,395,466,3,-1,1483282800,2
67,-4,80,480,77,2,1023,307,534,8,-1,1483282800,2
59,-4,80,460,73,4,1023,320,424,2,-1,1483282800,2
51,-4,80,461,73,5,1023,313,525,4,-1,1483282800,2
64,-4,80,454,88,4,1023,434,526,7,-1,1483282800,2
60,-4,80,456,87,6,1023,481,568,9,-1,1483282800,2
6,-4,80,464,87,10,1023,470,543,8,-1,1483282800,2
60,-4,80,458,78,7,1023,491,530,12,-1,1483282800,2
52,-4,80,459,69,5,1023,359,463,4,-1,1483282800,2
61,-4,80,455,89,5,1023,492,526,4,-1,1483282800,2
68,-4,80,453,102,2,1023,476,533,9,-1,1483282800,2
6,9,67,482,19,29,1023,52,76,8,15,1483279200,8
5,9,67,484,22,26,1023,52,144,11,15,1483279200,8
6,9,67,488,9,34,1023,35,70,6,15,1483279200,8
5,9,67,481,11,31,1023,45,76,6,15,1483279200,8
6,9,67,486,16,33,1023,40,85,8,15,1483279200,8
5,9,67,489,9,35,1023,38,85,7,15,1483279200,8
6,9,67,3304,22,30,1023,39,107,6,15,1483279200,8
6,9,67,483,22,20,1023,39,80,6,15,1483279200,8
7,9,67,485,17,25,1023,38,72,7,15,1483279200,8
6,9,67,487,13,32,1023,30,65,7,15,1483279200,8
6,9,67,490,12,35,1023,36,57,10,15,1483279200,8
7,15,64,931,5,70,1020,51,112,5,22,1483279200,3
7,15,64,916,24,40,1020,54,104,4,22,1483279200,3
8,15,64,924,11,60,1020,55,93,6,22,1483279200,3
5,14,57,3928,14,34,1020,69,76,3,23,1483279200,3
6,15,64,914,6,44,1020,39,74,4,22,1483279200,3
10,14,57,2572,40,16,1020,41,99,2,23,1483279200,3
5,14,57,2568,11,28,1020,30,71,5,23,1483279200,3
7,14,57,2570,49,10,1020,44,103,5,23,1483279200,3
7,14,57,2571,29,21,1020,25,60,2,23,1483279200,3
9,15,64,928,2,40,1020,40,72,4,22,1483279200,3
5,15,64,926,8,50,1020,40,87,6,22,1483279200,3
6,15,64,920,5,40,1020,33,72,3,22,1483279200,3
5,13,60,925,12,31,1023,32,65,3,21,1483268400,3
6,15,64,927,7,48,1020,37,61,4,22,1483279200,3
7,15,64,922,9,46,1020,43,89,4,22,1483279200,3
1,14,57,2569,12,36,1020,33,59,4,23,1483279200,3
8,14,57,2566,4,47,1020,38,80,6,23,1483279200,3
6,14,57,2567,18,33,1020,24,62,6,23,1483279200,3
14,-10,86,449,40,1,1025,350,137,2,-8,1483340400,1
21,-10,86,447,35,3,1025,304,137,1,-8,1483340400,1
11,-10,86,3303,28,7,1025,359,194,5,-8,1483340400,1
30,-10,86,446,35,1,1025,479,151,7,-8,1483340400,1
14,-10,86,448,33,1,1025,137,91,5,-8,1483340400,1
11,-10,86,452,35,4,1025,286,89,5,-8,1483340400,1
11,-10,86,451,28,7,1025,359,132,5,-8,1483340400,1
4,-10,86,469,4,29,1025,225,38,3,-8,1483340400,1
12,-10,86,450,27,11,1025,415,107,7,-8,1483340400,1
7,-10,86,463,15,14,1025,413,50,6,-8,1483340400,1
8,-10,86,457,20,11,1025,504,55,4,-8,1483340400,1
48,-10,86,462,49,1,1025,263,276,7,-8,1483340400,1
34,-10,86,466,41,1,1025,123,185,1,-8,1483340400,1
20,-10,86,477,43,3,1025,130,152,6,-8,1483340400,1
6,-10,86,474,43,3,1025,185,326,5,-8,1483340400,1
14,-10,86,479,45,1,1025,352,119,8,-8,1483340400,1
12,-10,86,478,38,4,1025,117,102,6,-8,1483340400,1
14,-10,86,476,40,2,1025,142,129,4,-8,1483340400,1
57,-10,86,467,31,1,1025,123,179,2,-8,1483340400,1
23,-10,86,480,40,2,1025,290,178,2,-8,1483340400,1
64,-10,86,460,49,3,1025,167,278,1,-8,1483340400,1
13,-10,86,461,29,9,1025,369,154,5,-8,1483340400,1
7,-10,86,454,17,17,1025,385,68,3,-8,1483340400,1
63,-10,86,456,51,2,1025,298,397,3,-8,1483340400,1
19,-10,86,464,24,10,1025,510,76,15,-8,1483340400,1
64,-10,86,458,54,2,1025,286,400,2,-8,1483340400,1
58,-10,86,459,50,2,1025,196,340,2,-8,1483340400,1
51,-10,86,455,49,3,1025,273,312,2,-8,1483340400,1
65,-10,86,453,61,2,1025,390,322,3,-8,1483340400,1
16,9,94,482,31,4,1022,63,156,11,10,1483336800,1
6,9,94,484,27,3,1022,40,104,5,10,1483336800,1
10,9,94,488,27,2,1022,39,112,7,10,1483336800,1
10,9,94,481,24,1,1022,43,112,6,10,1483336800,1
11,9,94,486,34,5,1022,44,122,9,10,1483336800,1
6,9,94,489,26,2,1022,58,134,10,10,1483336800,1
11,9,94,3304,33,3,1022,48,134,7,10,1483340400,1
9,9,94,483,33,3,1022,48,122,7,10,1483336800,1
15,9,94,485,27,1,1022,43,107,8,10,1483336800,1
9,9,94,487,30,4,1022,43,104,8,10,1483336800,1
7,9,94,490,26,6,1022,39,107,13,10,1483336800,1
10,15,88,931,17,5,1021,79,154,4,17,1483336800,3
8,15,88,916,38,3,1021,56,129,4,17,1483336800,3
10,15,88,924,32,6,1021,62,147,4,17,1483336800,3
8,16,83,3928,22,11,1020,34,86,2,19,1483336800,3
6,15,88,914,6,22,1021,30,65,3,17,1483336800,3
7,16,83,2572,19,20,1020,24,58,1,19,1483336800,2
5,16,83,2568,24,24,1020,31,71,4,19,1483336800,2
5,16,83,2570,20,16,1020,23,51,4,19,1483336800,3
5,16,83,2571,10,30,1020,18,28,2,19,1483336800,2
6,15,88,921,4,14,1021,34,72,2,17,1483336800,3
12,15,88,928,25,2,1021,48,95,3,17,1483336800,3
5,15,88,926,13,20,1021,38,85,4,17,1483336800,3
8,15,88,920,15,8,1021,53,87,3,17,1483336800,3
6,15,88,925,17,14,1020,48,93,3,17,1483333200,2
7,15,88,927,20,22,1021,43,82,2,17,1483336800,3
7,15,88,922,12,18,1021,33,72,4,17,1483336800,3
3,16,83,2569,17,14,1020,34,59,4,19,1483336800,3
8,16,83,2566,4,20,1020,19,63,4,19,1483336800,2
5,16,83,2567,14,24,1020,10,22,5,19,1483336800,2
